PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
bf5eb5d00,[0.001235   0.3645546  0.5324785  0.09100428 0.01072758],2,Blackie,4,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41325,445ec440cf783180ab2e73c26ffe50f1,0,"All black kitten for adoption, found in the drain after a heavy downpour. kitten is very sweet,playful n manja.Looking for loving and caring owner. Oh by the way, the kitten has 6/ 7 paws on each leg. and nice long tail. Currently being fed wet food.",6.0,2,2
87639ef4c,[0.0045345  0.52178794 0.3691047  0.10244121 0.0021316 ],2,GYPSIE & WILLOW,1,266,0,2,1,4,7,2,1,2,1,2,2,2,0,41326,e5f791909629e34d5dcef44bbaf3da37,0,"Looking for a companion for life? These kittens are available for adoption. They are currently being looked after by a foster carer and will need to be re-homed soon. Please SMS if you could like to adopt any of them and give them the second chance they deserve... ********************************* The terms & conditions for adoption are: 1. There is no adoption fee, but any donation is welcome to defray the costs of deworming, vaccination, neutering and other medical costs. 2. An interview and a home visit will be conducted before the kittens are released to their new home. You must treat the kitten as a family member! 3. They should not be caged for long periods of time and should be kept indoors 4. They must be provided with sufficient food, water, exercise, medical care (if necessary), clean boxes and shelter from the heat and rain. 5. The kittens MUST be neutered by the adopter before 6 months of age. This is NON-NEGOTIABLE. If you cannot agree to the T&Cs above, please DO NOT contact us.",7.0,2,2
ab503c64a,[0.01106512 0.7402577  0.08825941 0.07146577 0.08895201],2,,1,266,266,3,6,0,0,1,1,2,2,2,1,3,0,41326,104b1f1c4907ded53395911a62687a52,0,They are very cute. I really appreciate if someone can adopt 3 of them together.,4.0,4,4
378059791,[0.00158721 0.73555654 0.23046649 0.03109942 0.00129041],2,George,6,299,0,1,2,3,5,2,1,2,1,2,1,1,0,41401,da1bc459c112b58919e31637897d22af,0,The kitten was found alone in a planter box outside an office building at night. The building is surrounded by main roads and it appears the kitten may have been dumped. He was taken to a vet and was dewormed and checked to be healthy. The vets assumption was that the kitten was approximately 6 weeks old (found in late January),5.0,2,2
21579dbcc,[0.00231655 0.00870784 0.0098835  0.02906202 0.95002997],2,Mimi,24,292,0,2,4,6,7,3,1,1,1,1,1,1,0,41401,4e0597386fe3231eddf92a5280250308,0,Very loyal cat.. Adorable n litter trained..,2.0,1,1
f87489d3e,[5.5348524e-04 2.2932582e-02 5.7917118e-01 3.7788323e-01 1.9459482e-02],1,Coco,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,3f15f718def4fc44eaeb6c83867f8d6d,0,"Rescued a female puppy nearby Kelana Jaya stadium. Puppy is around 2 months old. She has been dewormed and vet gave her a clean bill of health. Urgently need to find her a good home as rescuer is staying in a condo and already has a dog. Rescuer unable to keep 2 dogs in condo. She has calm temperament. Playful, smart and learn very fast.",4.0,2,2
0c47e700c,[0.05659244 0.46001837 0.24811424 0.18735124 0.04792373],1,Toto,36,179,0,1,5,0,0,1,2,1,3,1,1,1,200,41401,04d3f1e88246ce3bdb0d8c6d0b2db219,0,"Creamy white, 3 yo male, small size poodle up for adoption. Spayed and healthy. Serious adopter only. Looking for loving family with older kids. Very active, very smart, very cute. Adoption fees RM. Reason to let go: Personality clash with my the other dog.",3.0,1,1
a19707195,[0.9151769  0.06998476 0.00570906 0.00600475 0.00312449],2,Awan,2,292,252,1,2,7,0,1,1,2,2,2,1,1,0,41401,2181fc2a61447996c1e5cee02738b5c3,0,"*** Looking for someone who really love and adore cats.....And someone can share your love and time with him *** ** Own Pick Up / Collection : Call To Make Arrangement ** ** Must adopt 2 of them, for them to play together ** Interested Please Call : (Emy)",3.0,1,1
0e9a2fed4,[0.00758148 0.06267262 0.25668654 0.3767414  0.296318  ],1,Puppy,2,307,0,2,2,3,0,2,2,3,3,3,1,1,0,41326,ca45d0b86d91bcf31881760bf7cf725a,0,"She's an adorable, playful and loving puppy. She's extremely manja and she needs loads of care and attention!",2.0,2,2
b1021dc35,[0.01653422 0.5911802  0.25340053 0.13689117 0.0019939 ],1,Sally Field,12,75,307,2,1,2,0,2,2,1,1,3,1,3,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"Named Sally Field because shes such a good mother, desperately taking care of her babies who were born in a drain. 2 of them were washed away so she had a sense of sadness about her. The other 4 however are as beautiful as she and very chocolatey. Life is like a box of chocolates pick Sally Field and or one of her pups and take them home. 2 pups already adopted. Remaining are Beverley & Chelsea who was booked when she was teeny and then they never came to pick her up so she could have gone to another home. No more reservations from now on first come first serve.",2.0,3,3
6f3f2899c,[0.00317544 0.02181326 0.08813082 0.71946573 0.16741468],1,ANgeL,1,307,307,2,1,2,0,1,1,2,2,3,1,1,0,41326,54d38ef98d952efc45bfbe7e59cc1a8d,0,"Hello People! My name is ANGEL. Im 1month babe n young girl with full of love, life, and super cute girl. Im currently being fosterer by some way cool people because someone dumped me infront of my fosterer house field. But now im looking for a super cool forever home who can give me unconditional love. If you are interested on me, please do call my friend on this number. YAMUNA",1.0,4,4
a52461bfd,[0.01240783 0.93926156 0.02814964 0.01712283 0.00305818],1,Robin,2,307,75,2,1,2,0,2,1,1,1,2,1,1,0,41327,fd970cc91d06d82eebf046340137b272,0,"Adopters must vaccinate, spay and keep puppy indoors/fenced.Preferably landed property. rm will be collected and return full once puppy is spayed. * A pet is a life time commitment, please do ur homework before adopting a pet. T&C apply",6.0,3,3
083787e4a,[3.8829073e-04 9.2011495e-03 9.4642729e-02 8.6773342e-01 2.8034441e-02],1,Kiki,12,307,0,1,1,0,0,2,1,2,1,1,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"Kiki is a 1 year old full black male dog and has been nuetered. He gets along very well with other dogs and very playful. Anyone who would like to adopt him, kindly contact me at /. Free transportation can be arranged if you are from KL, Selangor, NS, Melaka or JB. p/s: No tying up or caging or letting him out without leash. Thank you..",4.0,2,2
8a5d7e622,[3.3122147e-04 1.2178604e-02 5.9998435e-01 3.7546861e-01 1.2037223e-02],1,Monica,3,307,0,2,1,2,0,2,1,1,1,2,1,1,50,41326,f0c3b065f8804b122ca7d61427d56661,0,"Monica is 1 of 6 siblings who were abandoned at a construction site in PJ. She is gentle, and gets along well with other dogs and humans. Has had 1st vaccination and was de-wormed. Serious adopters will have to pay an adoption / rescue fee of RM50 and be willing to update me on her once a month for the first six months. Feel free to contact for questions. And click on my profile to check out Monica’s other siblings!",2.0,2,2
d538c491f,[0.03881082 0.76311356 0.06768291 0.04995646 0.08043619],1,Snoopy_boy,3,122,187,1,1,7,0,2,3,2,1,2,1,1,300,41401,4ed1575e8af1bbe0cf28e53bb7cd9d28,0,"I had 2 dog with me, so I would like to let someone to have quality time and love with snoopy.",4.0,4,4
4acf3e30e,[0.01289184 0.25817838 0.37402993 0.21443436 0.14046551],1,Jamy,12,182,0,2,5,0,0,1,1,1,1,2,1,1,350,41326,9d5209a69ceaaf29ddf06b527cebf5d1,0,She very playful and sweet.. im looking for a pet lover out there to take care of her.. Letting her go coz we need to transfer apartment.. and i cant take good care of her due to my busy sched.,1.0,1,1
64a0deeb0,[0.00335186 0.03245474 0.60808367 0.34452268 0.01158708],2,Spunky,24,292,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,f73f65472f74ff3fac06dde0d79551b8,0,Spunky was found at a hawker centre. He has beautiful light blue eyes and a dark brown coat.,4.0,3,3
92b89a666,[0.00279613 0.01700599 0.2935407  0.54849094 0.13816626],1,June June,5,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,3.0,4,4
400e57095,[0.00177795 0.47035098 0.29741502 0.2005272  0.02992885],1,Potato,3,307,0,2,1,2,0,2,1,2,1,3,1,1,0,41326,f12276405215502c9474e169db29c744,0,"I rescued Potato from the drain just last month. Potato is a happy, sweet, active and lovely puppy! She is currently living with her sister, Salad. She is just looking for a family to love (that loves her back) and a yard to romp around! Interested owner must bring her for yearly check up (vaccination and deworming) which cost you less than RM at the private vet.",5.0,3,3
a8a1d4151,[3.9670581e-04 2.5625594e-02 2.2250155e-01 6.6198683e-01 8.9489333e-02],1,,1,307,0,3,2,6,7,2,1,2,2,2,1,6,0,41326,c8e008edd9d4917fb7222cedef4b84c2,0,"Newborn puppies of Mixed Japanese Spitz breed with local. All are less than a month old. They are extremely adorable, cute and cuddly. It is guaranteed that you'll fall in love at first sight. They're in the pink of health. 4 male and 2 female. Desperate to find new homes for them! Please contact me ASAP. Note: Please understand that the only reason I'm urgently giving away these puppies for FREE are solely due to the fact that I have my hands full with my other dogs thus, I am not able to manage the puppies in the long run. The free giveaway of the puppies are out of love for them to find a better, stable & loving home environment for them to live.",0.0,4,4
5ced5d057,[6.1308191e-04 5.3746089e-02 6.4826685e-01 2.9453534e-01 2.8386223e-03],1,4 Adorable Puppies,2,307,0,3,2,0,0,2,1,1,1,2,1,4,0,41401,cd431467a017d5bce5f42daa746d7d08,0,"4 adorable 2-month old puppies (2 males, 2 females) for adoption. Dewormed & vaccinated. These puppies were rescued from a construction site about a month ago. They were flea-infested, young and weak but now these little rascals are clean, healthy, strong and old enough to go to a forever home. Only good, responsible owners please. Please help share and spread the word to people who you think deserve a sweet, smart companion for life. Puppies must be neutered once they are of age (about 5 to 6 months old). Kindly PM, call or email me if interested in adopting one or two or three or four of these lovelies :) FIRST COME FIRST SERVE BASIS",1.0,3,3
443005b65,[0.00091006 0.37759995 0.567298   0.05053956 0.00365238],2,#1,3,266,0,3,1,2,0,3,1,2,2,2,1,4,0,41401,5be13320d12dc6478d94268d6e103e56,0,DOB: Nov .,23.0,1,1
ed6e38af6,[0.00059326 0.00749531 0.2640796  0.35502183 0.37281007],2,Pretty 7 Weeks Old Kitten,2,266,266,2,3,4,0,2,2,2,2,2,1,1,0,41326,efa9a4be1e2e903503540f01db1766f3,0,"Pretty kitten 7 weeks old for adoption. She is snowy white with orange brushlike tail and orange tinged ears. Very cute, playful and friendly.Potential adopter must agree to keep as indoor pet. Interested adopters can whatapp or message . Location Bangi.",5.0,1,1
c8fc0d746,[0.02694953 0.69580495 0.19765867 0.07438695 0.00519988],1,Cici,2,103,307,2,1,2,0,2,1,2,2,2,1,1,0,41401,3937a695ba7235b85e725d270455f0c8,0,I cute? Does anyone like me? Does anyone want to adopt me?,1.0,2,2
91e8e97b1,[0.01555973 0.89792055 0.06343492 0.01951119 0.00357354],2,Twilight,2,266,0,2,2,5,7,2,1,2,1,2,1,1,20,41326,f6d045bebf8cb5506135476dc1745f23,0,"Found this kitten at some shoplots near where I live. Most likely mixed breed, with a bob tail. She was taken to the vet and given medication for any injuries and is doing well now. She is not picky about pet food but can get addicted to low-quality kitten kibble (whiskas, purina etc.) but it's mostly due to additives in the food. She is smart and can be curious at times. The fee is just to cover the cost of cat toys bought for her. If you are interested, do not call or WhatsApp/text me. Do not e-mail either. I will ignore. Please ONLY comment on this post.",3.0,2,2
e4277c6de,[0.00265808 0.5631523  0.21108502 0.21486758 0.00823693],2,Mika & Bella,7,265,0,2,1,2,7,2,2,2,2,2,1,2,0,41401,abd7bc32a1a625abb7e76dedac20c8aa,0,"Foster these kitties for my aunt and they are currently up for adoption. Litter trained. Mika (colico) is an adventurous, playful yet can be extremely 'manja'. Bella (white) is a demure and independent princess. Quiet yet affectionate. They have been playmates since birth so it would be lovely if they could be adopted together. Please call/sms . Thanks!",7.0,3,3
ec0ef9572,[0.00156002 0.39811492 0.43319273 0.15941383 0.00771849],1,[{(Border Collie Puppy No3)}],1,39,0,2,1,7,0,2,2,2,2,2,1,1,200,41335,80ecb2b31b27d310c829d09e1570cef9,0,"BORDER COLLIE PUPPIES FOR ADOPTION! The smartest dog breed in the world! Age:3 weeks. A litter of 5 puppies. Very very cute and fluffy! Easily mistaken as a hamster! 3)Color like gaint panda,female.",5.0,2,2
c80041cdf,[0.00385801 0.7051655  0.23965202 0.04569786 0.00562659],2,Baby,2,265,0,1,2,7,0,1,2,2,2,2,1,1,0,41326,32856657cf2e52ef734ef4e93f460033,0,just found this kitten yesterday.. sangat comel dan bulu nye agak kembang jugak... really hope that somebody can adopt this kitten.. saya dah takde tempat nak letak.. buat masa ni saya hanya letak dalam tupperware kecik saja... cage saya dah digunakan untuk kucing lain.. harap ada org yg boleh bagi keselesaan yang lebih baik kepada baby.. call me AS SOON AS POSSIBLE = ( IZYAN),7.0,1,1
281e2d7e8,[0.00065586 0.05046114 0.5953365  0.15782766 0.19571887],1,Fara 2mths Old,2,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,Fara is also the stray pup rescued from usj18 before MPSJ came to kill them. She is friendly and alert at this age she already learned to bark softly when I come home after work n open the main door. Do open your heart and give her chance to love you and be your guardian angel,1.0,3,3
a01ab5b30,[0.03746247 0.14144754 0.1127108  0.1580879  0.55029124],2,Serato & Eddie,60,265,264,3,1,4,7,2,2,1,1,1,1,2,0,41326,1d5096c4a5e159a3b750c5cfcf6ceabf,0,Serato(female cat- 3 color) is 4 years old and Eddie(male cat- white and cream) is 1 years plus. Both are toilet train and can't be separated. Needs a loving home together.,3.0,4,4
94b6d93ea,[0.00228115 0.4501189  0.4683069  0.0766415  0.00265155],2,Chloe,5,299,0,2,5,6,7,2,2,1,1,1,1,1,150,41336,c5625ac2fb76c2b948f5133424ffeafc,0,"Chloe is a little white/cream/gray kitten found alone across a big main road at night, attracting the dogs of the entire neighbourhood who were all barking at her, especially our own rescue dog. When I got to her, she was shy but then warmed up quickly to friendly petting. From petting, she was partially covered in mange, her ears & face crusty and loosing fur. We took her in and gave her the medical attention needed to cure her of that nasty skin problem (also to avoid having all the other stray cats being infected as well). We suspect that she was dumped out by someone when her mange infection got worst. Few weeks later, after the last of the mange, Chloe's fur grew back and she is now a beautiful kitten growing normally. While our other rescue dog was still around, Chloe would sneak out to play with the dog too. Chloe's got a distinctive gray pattern on her left eye, and cream pattern on her right. A gray comet-like pattern on her white-cream head, and a beautiful fluffy tri-coloured tail of mostly gray tones. She has pale blue eyes, her fur is medium-long 80% white, paws pink with patches of dark gray/black. Chloe is used to being around people, loves to play on her own or with us and will not hesitate to ""tell"" you when she is hungry or in need of affectionate pets. If her usual toys won't keep her busy, she is also a curious kitten, who would love to follow us around just to see what we are up to. When we are away for a while, we'd come home to find her sitting by the gate, waiting for us. Eversince the viral cat flu, we have kept Chloe indoors all the way, to which she's got no problems. Chloe is fully vaccinated, dewormed, checked for fleas (clean!) and has recently been spayed. We would like to find Chloe to find a good home and family who will love to have this curious kitty & take care of her throughout. We have no doubt that Chloe will be a great little vocal companion to your life if you're looking for a furry friend to call your own. The reason for the adoption fees : 1. Chloe has been trained to use the litter box. 2. She recognises her name and will come to you when called. In order for her to listen to you, you must first gain her trust. 3. Chloe is fed on a mixed diet of premium kiblets and also specially prepared clean, real food (fish meat, chicken meat..etc) in order to allow her to absorb the best of nutrients and grow as a healthy cat. 4. Her lovely long fur is kept as clean as possible. 5. She is also used to car rides and being around people. 6. Chloe understands that she has her sleeping routine and play times. IMPORTANT: ADOPTION FEES WILL INCREASE ONCE SPAYED.",6.0,3,3
700a93465,[0.000836   0.02859607 0.74599314 0.21876724 0.00580757],2,Cik B,5,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41401,5ae7fc4eea44360f22dc72156470e248,0,Ini champion punya tau!,1.0,2,2
ddb881657,[0.54746294 0.39453453 0.01805879 0.03006488 0.00987888],1,Jojo,24,103,103,2,1,2,0,3,2,1,1,1,1,1,500,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption Have MKA...,5.0,1,1
f796b0a30,[4.6051279e-04 3.0745096e-03 1.7739017e-02 8.0954894e-02 8.9777112e-01],1,QQ,36,189,307,2,1,0,0,3,1,3,3,3,1,1,350,41326,747c9b72ddd4bd52da97ae26461c9742,1,QQ is a very lovely girl. She is looking for a forever loving home. She has a wonderful temperament. She is very intelligent & loyalty to his owner. She will obey orders and go to cage when asked to. She know her name very well whenever you call her name. She very clean and will not dirty her cage with pee & poo. She is obedient & close to humans. She is an excellent guard dog. She will make a good watch dog for your home. She will alert you when stranger arrive. Every dog deserve a good & loving forever home.....Pls give her a chance to prove how grateful she is to you when you adopt her. Pls call or whatsapp me if you really wanna give QQ a loving forever home. I'm very sad to put her for urgent adoption Reason For Adoption: Relocation to Sabah very soon,1.0,4,4
871ea8021,[7.5562735e-04 3.3491667e-02 8.6823463e-01 9.0242043e-02 7.2760372e-03],2,Powder (For Adoption Again),2,292,0,1,2,5,0,2,2,2,1,2,1,1,0,41326,253ffb8e460b67e342023a5563fb2e3c,0,"Kitten with minor eye infection and currently under medication, able to eat solid food now. 7Jun : The person supposed to adopt Powder didn't turn up, so I decided to keep this little one until he is in good shape. Now he is stronger and healthier and ready to be re-home. He is litter trained.",11.0,3,3
b743aa88e,[0.00215155 0.02420956 0.44956496 0.21922797 0.30484596],2,,3,265,0,3,1,2,7,2,2,3,3,3,1,4,0,41401,54851a1417682d0a3121b462c123bb1f,0,please. urgent. my mother cant afford to look after anymore.,4.0,3,3
07cc0ce27,[0.00098865 0.0262027  0.09370023 0.34688884 0.5322195 ],1,5 Female Puppies Looking For A Home,1,307,0,2,2,5,0,2,1,1,1,2,1,5,0,41401,fd5457d594938e4ece766cae6eaea6a5,0,"Dear Dog Lovers~ here are 5 puppy girl is waiting for a Lovely Home~ Please take some time to read the puppies stories. * We were born at a dirty street. After some days ago, our mama is passed away. We don't have any milk to full our stomach and don't have place to keep us away from the rain. All these days we are living with mouse everywhere in this street. We really can't survive with this situation. Althought we thought that our lives is gonna taken by grim reaper. But here comes a kind women (li mei) who saw us and saves us from that bad enviroment. She bring us to her home and taking good care every day and night. Unfortunely, one of our sister has not gonna make it and she is passed away. We are lucky because we still alive in this world. But we also want to have a home,a owner,a love,treat us like family. We suffer through the more we will cherish 'll be good We willing to be as guard dog of your house, protect you. As long as you can give us a chance, we are willing to give everything. Perhaps our look is not that cute to get attract, since we don't have drink enough of mama's milk from baby. We can't choose to look cute but we really word hard to be. They are still many puppy & dogs are waiting for adopt in rescuer house. We really can't stay there any longer. As long as you are willing, we can continue to run for the life and accompanied around you. Just because we don't want to be stray at street like mama. Please help us to find a Home~ Location : Kepong area, KL area (can carry for you if you really want to adopt.) Age : a month ago (5 female puppy) Already done the first vaccine After 6 month old, will bring them spay for FREE. Contact number : (li mei) Adopt instead of buying, ligaton instead of culling. Start from you and i. Thank you.",10.0,2,2
7fc31b6bd,[0.0015972  0.6748976  0.24575512 0.07567126 0.00207887],2,,1,266,0,3,2,6,0,1,1,2,2,2,1,3,0,41336,cda9cadac8f524c705970b4ceccf2e5a,0,"Saved these 3 kittens from a nearby market at Taman Molek, JB. Please help to adopt, send me an email if interested, thanks!",4.0,3,3
969b9bb00,[0.00101718 0.00809654 0.01996398 0.02670338 0.9442188 ],2,Gendut And The Babies,12,265,0,3,1,6,7,2,2,2,2,2,1,4,0,41401,0281939e9b9226c78bc02be92b86728f,0,Someone dumped this family di koridor apartmet saya.. So saya bawa balik rumah.. But saya perlukan family yg serious catlover utk adopt dan jaga family ni sebap saya currently tgh menjaga dua ekor ibu kucing yg baru bersalin..So i need help from others to help this family.. Babies ada 3 dan sgt adorable dan ibu kucing plk sgt sayangkan anaknya.. Adopt them and see for yourself.. Tq..(x bleh pisahkan sbp anak2 masih menyusu)... Area Cheras (Dkt Leisure Mall).. Pls contact kalo berminat..,7.0,2,2
3bcc3be83,[2.1981995e-04 2.2685686e-03 1.5748819e-02 7.1115517e-03 9.7465116e-01],1,K13- Joey,24,307,0,1,1,4,0,2,2,3,3,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Gorgeous friendly dog in need of loving home. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,4.0,4,4
9fce612cf,[4.6550398e-04 3.8592353e-02 2.8130978e-01 6.7354357e-01 6.0888161e-03],1,"Mr Dido, The Shitzu",60,205,0,1,3,5,7,1,2,3,3,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Klang Valley only. Mr Dido and his friend, Roger, were found in the middle of a road in Klang by a friend on 28 sept . He nearly ran over them. Both of them were very dirty and fur all matted up. Have since been groomed. Mr Dido underwent a minor surgery to clean up a wound near his eyes. He has recovered beautifully and is a quiet, good boy. He loves children and is very affectionate. Gets along with other dogs and is very obedient. Weighs 7 kgs. Indoor dog. No tying up or caging please. Do call me if you can give him a good home.",13.0,3,3
045d9a498,[0.00092419 0.4160916  0.36546314 0.21524666 0.00227441],2,Dipstick A.k.a. Dippy,24,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,09771cded8c18d94a16a6548377410a8,0,"Rescued Kitty for Adoption: Dipstick a.k.a. Dippy Dipstick is almost entirely white, except for a mark on his nose and his black tail, which makes him look like an engine oil dipstick! He was rescued from a rough life on the streets, treated by a vet and has since been vaccinated, dewormed and neutered. He enjoys being talked to, stroked and cuddled and now needs a loving permanent home. Please email me at or text if you are able to give Dippy a good home.",2.0,1,1
cbd703fb6,[2.3620825e-04 8.0872205e-04 2.4494531e-03 3.2671697e-03 9.9323845e-01],1,Versace,16,218,307,2,2,5,0,2,1,1,1,1,1,1,300,41326,2864803699884df90ac135583b02ec70,0,"Versace is a gentle, loving girl. She's cuddly and sweet, playful and smart and she's sure to win your heart! Come visit this adorable pooch at our adoption centre soon! We have over one hundred gorgeous rescued dogs available for adoption at our rehabilitation centre in Bandar Makhota Cheras. We are looking for loving homes that can offer: *a clean environment with no cages or chains *regular exercise and affection *adequate nutrition and healthcare All adoptions require a house-check before being finalised. www.klpoochresortandrescue.org",1.0,4,4
453cf6271,[0.00290387 0.37409645 0.32406548 0.2909993  0.00793491],2,,2,266,266,3,1,6,7,2,1,2,2,2,1,4,0,41326,82dcbd494a3223f9cdd02eb5cf8bdc19,0,"A stray cat (really breed - UNKNOWN)delivered 4 kittens in my home On Nov and later abandoned the playful kitties at about 5 wks. They about 2 months now and are too young to be spayed. But, I need to find them a home urgently before CNY as I will be moving overseas soon. Failing which I will return them to the street as I was made to understand that by sending them to paws, they are likely to be put to sleep :( LionKing1 - very lovable with distinguished fluffy fur and gait a bit like the chinese ""lion"" dance LionKing2 - twin of LionKing2 looks similar but the most ""manja"" & like close contact with people and always the first to greet me. Greyhound - the smart kitty. always managed to avoid getting into trouble. Blackbeauty - most adorable female kitty with a moustache!",8.0,1,1
af93d5c2b,[0.00831489 0.8907468  0.05366166 0.04329504 0.00398166],2,,7,265,0,2,5,7,0,3,2,2,2,2,1,1,0,41326,b752f78276215f44581eeb6eea1e63bc,0,"Semi long hair domestic female cat. With blue eyes (siamese mix). The previous owner of this white feline move out and left this poor kitty behind. I cant take in another cat as I already hv 3 of my own.. Not sure how old is this kitty but look most likely less than a year old myb 6/7 months. This semi-long hair kitty need someone to take care and love her. It would be best someone adopt her ASAP~! Pity lil kitty I only allow her in hse daytime.. night she will be sleeping outside.. :( cant do anything bout it i really cant take this kitty.. if no one adopt her i hv no choice but to send her to spca.. since the owner just left her behind, she too dependent on human now.. poor fella~!",4.0,2,2
500728fdd,[0.0046815  0.55995834 0.36812192 0.02945748 0.03778081],1,Chor Chor,8,307,0,2,5,0,0,2,2,1,1,1,1,1,150,41326,5353488c3d8f421e0b18e96eebe4e39f,1,Very healthy dog. Well taken care of. Owner have to give up due to personal reason. Obedient and friendly.,2.0,2,2
767b3b7d0,[0.00258199 0.01591847 0.01854586 0.02760984 0.93534374],2,,3,266,266,1,2,3,4,2,1,2,1,2,1,1,0,41401,1984caa688fee1576d4b783ee6f44501,0,This little kitten is kind of shy can eat any kind of food n potty train.this little one need a hme,0.0,4,4
8063090ec,[2.9819150e-04 1.1061358e-03 2.7540817e-03 3.2324775e-03 9.9260908e-01],1,$ To Be Named $,2,307,307,2,2,0,0,1,1,3,3,3,1,1,0,41326,db37468644b7600f55f9c0bab40acf59,0,Please call Jocelyn.,2.0,4,4
7cd55a3dc,[0.02509325 0.8495698  0.08062846 0.04158186 0.0031267 ],2,Ryan,3,266,0,1,1,6,7,2,1,2,1,2,1,1,0,41326,e194190fa50fdc969ef1e4d063ea7851,0,"Five cute kitties were found near my office -- Ryan, Xiao Tong, Xiao San, Ling Ling and Zoro. Ryan is still waiting for a sweet home. Anyone who wish to give Ryan a home, a chance, love and future, please call Toonho at. We speak mandarin. Terms and Condition: The person who want to adopt the kitten 1) Have to stay in ""pet allowed"" property. 2) Have to bring the kitten for vaccination. 3) Have to neuter the kitten.",1.0,3,3
e809f1cb5,[5.7133980e-04 4.5830337e-03 1.7259624e-02 4.4655565e-02 9.3293041e-01],1,3 Adorable Pups,1,307,0,1,2,7,0,2,1,2,2,2,1,3,0,41326,dd4e471fd184fbb112238745f3bf8c75,0,"3 lovely doggies given birth sometimes in September by a stray bitch in my housing area. We 'abducted' the pups from their mum hoping that they could be part of a human family, instead of becoming stray like their parents. They are active, super adorable and love to follow people around. They naturally will do their businesses on the grass....if they can run there on time ;-) Currently they are fed dog-substitute-milk mix with kibbles. Soon I will change it to BARF diet. But for future adopter, you can feed him/them whatever healthy diet that you are comfortable with. We are located in Shah Alam. Pls call. Please be inform that I will need to 'interrogate' you first....",17.0,1,1
bbc6d3812,[0.00320528 0.47424173 0.43136004 0.0446634  0.04652946],2,Little Zenna,3,299,265,2,1,2,5,2,2,2,1,2,1,1,0,41326,f4bdb2393f541926230c24e460862848,0,"Adopted must agree to spay her. She love to play but not as active as her sinlings. She is more of the observer. Sometimes she just sat there with her curious little head tilt, observing her siblings jumping and pouncing onto each other. She too like her brother, love reaching out her little paw to touch you or disturb you for attention. Haha.",5.0,2,2
6c9aeeb27,[0.00673265 0.53020066 0.19078839 0.25980788 0.0124704 ],2,Kitten RA9,8,266,0,2,1,2,7,2,1,1,1,1,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Stray cat-Female 8mths. already spayed her on /. Already vaccinated and dewormed on /. Hope an animal lover can give her a sweet home.,3.0,3,3
702bee848,[0.00494351 0.14414117 0.58631426 0.11464746 0.14995362],1,Momo,12,307,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,5f7f89a013b3ad71145ab465c06f3b6e,0,"Was originally abandoned by her owner. She has always been a quiet pup. She walks well on a leash, enjoys long walks. She is a mellow dog, doesn't bark much. She is toilet trained to relieve herself on grass. New owner will need to spay her and give her a lot of tender loving care. She has no existing health problems. She is quite timid and might require sometime to become accustomed to new situations and people. She is not an aggressive puppy and enjoys being pampered.",5.0,2,2
9664bcecb,[0.00309749 0.22402124 0.31401306 0.44628033 0.01258778],1,Man @ Amanda,9,307,0,2,2,5,7,2,1,1,1,1,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,I am not a pedigree but i will warm your heart with my intelligent and charm.,11.0,4,4
d58c146d6,[0.00114913 0.00157065 0.00132061 0.00181735 0.99414235],1,Mojo,3,307,0,1,3,0,0,2,2,1,1,3,1,1,0,41324,59dd5e67149bb16fade497f16f091194,0,Kindly contact us if anyone is interested in adopting this cute little puppy and give him a happy home.,1.0,4,4
